Week,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Grand Total
Jamaal Williams,7.2,2.9,0,0,0,0,1.4,4.8,3.2,2,0,3,2.6,4.3,3.6,2.3,11.1,12.4,60.8
James Conner,12,16.6,19.6,6.6,4.6,0,0,0,0,7.3,8.3,7.2,22.5,0,17.9,22.2,26.3,30.4,201.5
James Cook,10.3,19.9,13.2,14.7,5.1,7.1,19.2,8.3,7.9,12,19.2,16,0,25.1,36.1,5,5.4,8.2,232.7
James Robinson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
JaMycal Hasty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jashaun Corbin,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,4.3
Jason Cabinda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javonte Williams,9.7,7.8,8.5,3.9,0,7.2,12.6,18.8,0,21,7.3,10.1,10,18.1,4,10.9,8.8,20.5,179.2
Jaylen Warren,6.8,12.6,8.2,11.5,10.9,0,10.1,7.8,14.3,19,23.5,7.2,6.5,8,11.8,10.4,19.8,8,196.4
Jeff Wilson Jr.,0,0,0,0,0,0,1.4,5.7,6.8,0,0,10.3,1.1,0,1.6,3.5,6.4,4.5,41.3
Jeremy McNichols,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon,2,5.2,17.8,0.7,4.5,5,4.6,1.8,10.4,0,3.5,0,0,12.7,16.16,0,0,0,84.36
Jerome Ford,1.6,24.1,19.1,9.5,0,11.1,17.4,4.9,12.7,11.9,11.9,11.9,14.2,13.2,7.1,9.3,26.1,5.2,211.2
Joe Mixon,10.3,13.5,14,8.6,13.4,9.2,0,20,17.8,12.5,21,8,29.7,21.5,15.1,9,18.7,24.7,267
Jonathan Taylor,0,0,0,0,4.4,11.5,21,10.7,17.9,14.5,0,21.1,0,0,0,10.3,17.4,27.6,156.4
Jonathan Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,1.1
Jonathan Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,0,0,-0.2
Jordan Mason,0,0,1.1,3.3,12.9,8.7,0,0,0,0,0,0,1,9.6,2,0,0.3,5.8,44.7
Jordan Mims,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Jacobs,9.1,9.9,11,27.9,19.9,11.3,5.1,16.8,21.8,12.7,6.1,22.5,0,7,0,0,0,0,181.1
Joshua Kelley,15.1,3.9,2.7,6.5,0,1.4,13.5,2.1,3.2,1.6,1.3,3.4,4.5,0.6,1.8,-0.2,0.2,0.1,61.7
Julius Chestnut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justice Hill,12.9,8.3,0,3.3,12.5,6.5,5.8,9.5,4,0.7,1.7,3.1,0,2.2,2.3,8.7,22.2,5.6,109.3
Kareem Hunt,0,0,5.5,1.2,0,16.1,15.1,13.7,9.8,9.2,6.7,2.2,5.8,10,3,9.6,9.1,1.5,118.5
Keaontay Ingram,-0.4,0.6,3.1,0,0,7.1,0,2.6,0.8,0.2,0,0,0,0,0,0,0,0,14
Keaton Mitchell,0,0,0,0,0,0,1.9,0,20.4,13.6,5.1,10.9,0,7.2,10.8,0,0,0,69.9
